vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
154.706	334.709	0	368.733	637.984	2348.11	0	4.09	83.5892
154.701	334.599	0	368.631	639.531	2351.46	0	4.1	83.5544
154.695	334.489	0	368.529	641.078	2354.8	0	4.11	83.5195
154.689	334.379	0	368.426	642.625	2358.15	0	4.12	83.4847
154.684	334.268	0	368.324	644.172	2361.49	0	4.13	83.4499
154.678	334.158	0	368.221	645.719	2364.83	0	4.14	83.4152
154.672	334.048	0	368.119	647.265	2368.17	0	4.15	83.3805
154.667	333.938	0	368.016	648.812	2371.51	0	4.16	83.3457
154.661	333.827	0	367.914	650.359	2374.85	0	4.17	83.3111
154.655	333.717	0	367.812	651.905	2378.19	0	4.18	83.2764
154.65	333.607	0	367.709	653.452	2381.53	0	4.19	83.2418
154.644	333.497	0	367.607	654.998	2384.86	0	4.2	83.2071
154.639	333.387	0	367.505	656.545	2388.2	0	4.21	83.1725
154.633	333.277	0	367.403	658.091	2391.53	0	4.22	83.138
154.627	333.166	0	367.3	659.637	2394.86	0	4.23	83.1034
154.622	333.056	0	367.198	661.184	2398.19	0	4.24	83.0689
154.616	332.946	0	367.096	662.73	2401.52	0	4.25	83.0344
154.611	332.836	0	366.994	664.276	2404.85	0	4.26	82.9999
154.605	332.726	0	366.892	665.822	2408.18	0	4.27	82.9655
154.599	332.616	0	366.789	667.368	2411.51	0	4.28	82.931
154.594	332.506	0	366.687	668.914	2414.83	0	4.29	82.8966
154.588	332.396	0	366.585	670.46	2418.16	0	4.3	82.8622
154.583	332.286	0	366.483	672.006	2421.48	0	4.31	82.8279
154.577	332.176	0	366.381	673.552	2424.81	0	4.32	82.7935
154.572	332.066	0	366.279	675.097	2428.13	0	4.33	82.7592
154.566	331.956	0	366.177	676.643	2431.45	0	4.34	82.7249
154.561	331.846	0	366.075	678.189	2434.77	0	4.35	82.6906
154.555	331.736	0	365.973	679.734	2438.08	0	4.36	82.6564
154.55	331.626	0	365.871	681.28	2441.4	0	4.37	82.6222
154.544	331.516	0	365.769	682.825	2444.72	0	4.38	82.588
154.538	331.406	0	365.667	684.371	2448.03	0	4.39	82.5538
154.533	331.296	0	365.565	685.916	2451.35	0	4.4	82.5196
154.527	331.187	0	365.463	687.461	2454.66	0	4.41	82.4855
154.522	331.077	0	365.361	689.007	2457.97	0	4.42	82.4514
154.516	330.967	0	365.259	690.552	2461.28	0	4.43	82.4173
154.511	330.857	0	365.157	692.097	2464.59	0	4.44	82.3832
154.505	330.747	0	365.056	693.642	2467.9	0	4.45	82.3492
154.5	330.637	0	364.954	695.187	2471.2	0	4.46	82.3152
154.494	330.528	0	364.852	696.732	2474.51	0	4.47	82.2812
154.489	330.418	0	364.75	698.277	2477.82	0	4.48	82.2472
154.483	330.308	0	364.648	699.822	2481.12	0	4.49	82.2132
154.478	330.198	0	364.547	701.367	2484.42	0	4.5	82.1793
154.473	330.088	0	364.445	702.912	2487.72	0	4.51	82.1454
154.467	329.979	0	364.343	704.456	2491.02	0	4.52	82.1115
154.462	329.869	0	364.242	706.001	2494.32	0	4.53	82.0777
154.456	329.759	0	364.14	707.546	2497.62	0	4.54	82.0438
154.451	329.65	0	364.038	709.09	2500.92	0	4.55	82.01
154.445	329.54	0	363.937	710.635	2504.22	0	4.56	81.9762
154.44	329.43	0	363.835	712.179	2507.51	0	4.57	81.9424
154.434	329.321	0	363.733	713.723	2510.8	0	4.58	81.9087
154.429	329.211	0	363.632	715.268	2514.1	0	4.59	81.875
154.423	329.101	0	363.53	716.812	2517.39	0	4.6	81.8413
154.418	328.992	0	363.429	718.356	2520.68	0	4.61	81.8076
154.413	328.882	0	363.327	719.9	2523.97	0	4.62	81.7739
154.407	328.772	0	363.226	721.444	2527.26	0	4.63	81.7403
154.402	328.663	0	363.124	722.988	2530.55	0	4.64	81.7067
154.396	328.553	0	363.023	724.532	2533.83	0	4.65	81.6731
154.391	328.444	0	362.921	726.076	2537.12	0	4.66	81.6395
154.386	328.334	0	362.82	727.62	2540.4	0	4.67	81.606
154.38	328.225	0	362.718	729.164	2543.68	0	4.68	81.5725
154.375	328.115	0	362.617	730.708	2546.97	0	4.69	81.539
154.369	328.006	0	362.516	732.252	2550.25	0	4.7	81.5055
154.364	327.896	0	362.414	733.795	2553.53	0	4.71	81.472
154.359	327.787	0	362.313	735.339	2556.8	0	4.72	81.4386
154.353	327.677	0	362.212	736.883	2560.08	0	4.73	81.4052
154.348	327.568	0	362.11	738.426	2563.36	0	4.74	81.3718
154.343	327.458	0	362.009	739.97	2566.63	0	4.75	81.3384
154.337	327.349	0	361.908	741.513	2569.91	0	4.76	81.3051
154.332	327.239	0	361.807	743.056	2573.18	0	4.77	81.2717
154.327	327.13	0	361.705	744.6	2576.45	0	4.78	81.2384
154.321	327.021	0	361.604	746.143	2579.72	0	4.79	81.2052
154.316	326.911	0	361.503	747.686	2582.99	0	4.8	81.1719
154.311	326.802	0	361.402	749.229	2586.26	0	4.81	81.1387
154.305	326.693	0	361.301	750.772	2589.53	0	4.82	81.1055
154.3	326.583	0	361.199	752.315	2592.8	0	4.83	81.0723
154.295	326.474	0	361.098	753.858	2596.06	0	4.84	81.0391
154.289	326.365	0	360.997	755.401	2599.33	0	4.85	81.006
154.284	326.255	0	360.896	756.944	2602.59	0	4.86	80.9728
154.279	326.146	0	360.795	758.487	2605.85	0	4.87	80.9397
154.273	326.037	0	360.694	760.03	2609.11	0	4.88	80.9067
154.268	325.928	0	360.593	761.572	2612.37	0	4.89	80.8736
154.263	325.818	0	360.492	763.115	2615.63	0	4.9	80.8406
154.257	325.709	0	360.391	764.658	2618.89	0	4.91	80.8076
154.252	325.6	0	360.29	766.2	2622.15	0	4.92	80.7746
154.247	325.491	0	360.189	767.743	2625.4	0	4.93	80.7416
154.242	325.381	0	360.088	769.285	2628.66	0	4.94	80.7087
154.236	325.272	0	359.987	770.828	2631.91	0	4.95	80.6757
154.231	325.163	0	359.886	772.37	2635.16	0	4.96	80.6428
154.226	325.054	0	359.786	773.912	2638.41	0	4.97	80.61
154.221	324.945	0	359.685	775.454	2641.66	0	4.98	80.5771
154.215	324.836	0	359.584	776.997	2644.91	0	4.99	80.5443
154.21	324.727	0	359.483	778.539	2648.16	0	5	80.5114
154.205	324.617	0	359.382	780.081	2651.41	0	5.01	80.4786
154.2	324.508	0	359.281	781.623	2654.65	0	5.02	80.4459
154.194	324.399	0	359.181	783.165	2657.9	0	5.03	80.4131
154.189	324.29	0	359.08	784.707	2661.14	0	5.04	80.3804
154.184	324.181	0	358.979	786.249	2664.38	0	5.05	80.3477
154.179	324.072	0	358.879	787.79	2667.63	0	5.06	80.315
154.173	323.963	0	358.778	789.332	2670.87	0	5.07	80.2824
154.168	323.854	0	358.677	790.874	2674.11	0	5.08	80.2497
154.163	323.745	0	358.577	792.416	2677.34	0	5.09	80.2171
154.158	323.636	0	358.476	793.957	2680.58	0	5.1	80.1845
154.153	323.527	0	358.375	795.499	2683.82	0	5.11	80.1519
154.147	323.418	0	358.275	797.04	2687.05	0	5.12	80.1194
154.142	323.309	0	358.174	798.582	2690.29	0	5.13	80.0868
154.137	323.2	0	358.074	800.123	2693.52	0	5.14	80.0543
154.132	323.091	0	357.973	801.665	2696.75	0	5.15	80.0218
154.127	322.982	0	357.872	803.206	2699.98	0	5.16	79.9894
154.121	322.874	0	357.772	804.747	2703.21	0	5.17	79.9569
154.116	322.765	0	357.671	806.288	2706.44	0	5.18	79.9245
154.111	322.656	0	357.571	807.829	2709.67	0	5.19	79.8921
154.106	322.547	0	357.471	809.371	2712.89	0	5.2	79.8597
154.101	322.438	0	357.37	810.912	2716.12	0	5.21	79.8274
154.096	322.329	0	357.27	812.453	2719.34	0	5.22	79.795
154.091	322.22	0	357.169	813.993	2722.56	0	5.23	79.7627
154.085	322.112	0	357.069	815.534	2725.79	0	5.24	79.7304
154.08	322.003	0	356.969	817.075	2729.01	0	5.25	79.6982
154.075	321.894	0	356.868	818.616	2732.23	0	5.26	79.6659
154.07	321.785	0	356.768	820.157	2735.45	0	5.27	79.6337
154.065	321.677	0	356.668	821.697	2738.66	0	5.28	79.6015
154.06	321.568	0	356.567	823.238	2741.88	0	5.29	79.5693
154.055	321.459	0	356.467	824.779	2745.09	0	5.3	79.5371
154.05	321.35	0	356.367	826.319	2748.31	0	5.31	79.505
154.044	321.242	0	356.267	827.86	2751.52	0	5.32	79.4729
154.039	321.133	0	356.166	829.4	2754.73	0	5.33	79.4408
154.034	321.024	0	356.066	830.94	2757.94	0	5.34	79.4087
154.029	320.916	0	355.966	832.481	2761.15	0	5.35	79.3766
154.024	320.807	0	355.866	834.021	2764.36	0	5.36	79.3446
154.019	320.698	0	355.766	835.561	2767.57	0	5.37	79.3126
154.014	320.59	0	355.666	837.101	2770.78	0	5.38	79.2806
154.009	320.481	0	355.565	838.642	2773.98	0	5.39	79.2486
154.004	320.372	0	355.465	840.182	2777.19	0	5.4	79.2167
153.999	320.264	0	355.365	841.722	2780.39	0	5.41	79.1847
153.994	320.155	0	355.265	843.262	2783.59	0	5.42	79.1528
153.989	320.047	0	355.165	844.802	2786.79	0	5.43	79.121
153.984	319.938	0	355.065	846.341	2789.99	0	5.44	79.0891
153.978	319.83	0	354.965	847.881	2793.19	0	5.45	79.0572
153.973	319.721	0	354.865	849.421	2796.39	0	5.46	79.0254
153.968	319.613	0	354.765	850.961	2799.59	0	5.47	78.9936
153.963	319.504	0	354.665	852.5	2802.78	0	5.48	78.9618
153.958	319.395	0	354.565	854.04	2805.98	0	5.49	78.9301
153.953	319.287	0	354.466	855.58	2809.17	0	5.5	78.8984
153.948	319.179	0	354.366	857.119	2812.36	0	5.51	78.8666
153.943	319.07	0	354.266	858.659	2815.56	0	5.52	78.8349
153.938	318.962	0	354.166	860.198	2818.75	0	5.53	78.8033
153.933	318.853	0	354.066	861.737	2821.94	0	5.54	78.7716
153.928	318.745	0	353.966	863.277	2825.12	0	5.55	78.74
153.923	318.636	0	353.867	864.816	2828.31	0	5.56	78.7084
153.918	318.528	0	353.767	866.355	2831.5	0	5.57	78.6768
153.913	318.42	0	353.667	867.894	2834.68	0	5.58	78.6452
153.908	318.311	0	353.567	869.433	2837.87	0	5.59	78.6137
153.903	318.203	0	353.468	870.972	2841.05	0	5.6	78.5821
153.898	318.095	0	353.368	872.511	2844.23	0	5.61	78.5506
153.893	317.986	0	353.268	874.05	2847.41	0	5.62	78.5192
153.888	317.878	0	353.168	875.589	2850.59	0	5.63	78.4877
153.883	317.77	0	353.069	877.128	2853.77	0	5.64	78.4563
153.878	317.661	0	352.969	878.667	2856.95	0	5.65	78.4248
153.874	317.553	0	352.87	880.206	2860.12	0	5.66	78.3934
153.869	317.445	0	352.77	881.745	2863.3	0	5.67	78.3621
153.864	317.336	0	352.67	883.283	2866.47	0	5.68	78.3307
153.859	317.228	0	352.571	884.822	2869.64	0	5.69	78.2994
153.854	317.12	0	352.471	886.36	2872.82	0	5.7	78.268
153.849	317.012	0	352.372	887.899	2875.99	0	5.71	78.2367
153.844	316.904	0	352.272	889.437	2879.16	0	5.72	78.2055
153.839	316.795	0	352.173	890.976	2882.33	0	5.73	78.1742
153.834	316.687	0	352.073	892.514	2885.49	0	5.74	78.143
153.829	316.579	0	351.974	894.052	2888.66	0	5.75	78.1118
153.824	316.471	0	351.875	895.591	2891.83	0	5.76	78.0806
153.819	316.363	0	351.775	897.129	2894.99	0	5.77	78.0494
153.814	316.255	0	351.676	898.667	2898.15	0	5.78	78.0183
153.81	316.146	0	351.576	900.205	2901.32	0	5.79	77.9871
153.805	316.038	0	351.477	901.743	2904.48	0	5.8	77.956
153.8	315.93	0	351.378	903.281	2907.64	0	5.81	77.9249
153.795	315.822	0	351.278	904.819	2910.8	0	5.82	77.8939
153.79	315.714	0	351.179	906.357	2913.95	0	5.83	77.8628
153.785	315.606	0	351.08	907.895	2917.11	0	5.84	77.8318
153.78	315.498	0	350.98	909.433	2920.27	0	5.85	77.8008
153.775	315.39	0	350.881	910.971	2923.42	0	5.86	77.7698
153.77	315.282	0	350.782	912.509	2926.57	0	5.87	77.7389
153.765	315.173	0	350.682	914.046	2929.73	0	5.88	77.7079
153.761	315.065	0	350.583	915.584	2932.88	0	5.89	77.677
153.756	314.957	0	350.484	917.121	2936.03	0	5.9	77.6461
153.751	314.849	0	350.385	918.659	2939.18	0	5.91	77.6152
153.746	314.741	0	350.285	920.197	2942.33	0	5.92	77.5843
153.741	314.633	0	350.186	921.734	2945.47	0	5.93	77.5535
153.736	314.525	0	350.087	923.271	2948.62	0	5.94	77.5227
153.731	314.417	0	349.988	924.809	2951.76	0	5.95	77.4919
153.726	314.309	0	349.888	926.346	2954.91	0	5.96	77.4611
153.722	314.201	0	349.789	927.883	2958.05	0	5.97	77.4304
153.717	314.093	0	349.69	929.42	2961.19	0	5.98	77.3996
153.712	313.985	0	349.591	930.958	2964.33	0	5.99	77.3689
153.707	313.877	0	349.492	932.495	2967.47	0	6	77.3382
153.702	313.769	0	349.393	934.032	2970.61	0	6.01	77.3075
153.697	313.661	0	349.294	935.569	2973.75	0	6.02	77.2769
153.692	313.553	0	349.195	937.106	2976.88	0	6.03	77.2462
153.688	313.445	0	349.096	938.643	2980.02	0	6.04	77.2156
153.683	313.337	0	348.997	940.179	2983.15	0	6.05	77.185
153.678	313.23	0	348.898	941.716	2986.29	0	6.06	77.1545
153.673	313.122	0	348.799	943.253	2989.42	0	6.07	77.1239
153.668	313.014	0	348.7	944.79	2992.55	0	6.08	77.0934
153.664	312.906	0	348.601	946.326	2995.68	0	6.09	77.0629
153.659	312.798	0	348.502	947.863	2998.81	0	6.1	77.0324
153.654	312.69	0	348.403	949.4	3001.93	0	6.11	77.0019
153.649	312.583	0	348.304	950.936	3005.06	0	6.12	76.9715
153.644	312.475	0	348.205	952.473	3008.19	0	6.13	76.941
153.64	312.367	0	348.107	954.009	3011.31	0	6.14	76.9106
153.635	312.259	0	348.008	955.545	3014.43	0	6.15	76.8802
153.63	312.151	0	347.909	957.082	3017.56	0	6.16	76.8499
153.625	312.044	0	347.81	958.618	3020.68	0	6.17	76.8195
153.621	311.936	0	347.712	960.154	3023.8	0	6.18	76.7892
153.616	311.828	0	347.613	961.69	3026.92	0	6.19	76.7589
153.611	311.721	0	347.514	963.227	3030.03	0	6.2	76.7286
153.606	311.613	0	347.415	964.763	3033.15	0	6.21	76.6983
153.602	311.505	0	347.317	966.299	3036.27	0	6.22	76.6681
153.597	311.397	0	347.218	967.835	3039.38	0	6.23	76.6378
153.592	311.29	0	347.119	969.371	3042.5	0	6.24	76.6076
153.587	311.182	0	347.021	970.907	3045.61	0	6.25	76.5774
153.583	311.075	0	346.922	972.442	3048.72	0	6.26	76.5473
153.578	310.967	0	346.824	973.978	3051.83	0	6.27	76.5171
153.573	310.859	0	346.725	975.514	3054.94	0	6.28	76.487
153.568	310.752	0	346.626	977.05	3058.05	0	6.29	76.4569
153.564	310.644	0	346.528	978.585	3061.15	0	6.3	76.4268
153.559	310.537	0	346.429	980.121	3064.26	0	6.31	76.3967
153.554	310.429	0	346.331	981.657	3067.37	0	6.32	76.3667
153.55	310.321	0	346.232	983.192	3070.47	0	6.33	76.3367
153.545	310.214	0	346.134	984.728	3073.57	0	6.34	76.3066
153.54	310.106	0	346.035	986.263	3076.67	0	6.35	76.2767
153.536	309.999	0	345.937	987.798	3079.78	0	6.36	76.2467
153.531	309.891	0	345.839	989.334	3082.87	0	6.37	76.2167
153.526	309.784	0	345.74	990.869	3085.97	0	6.38	76.1868
153.522	309.676	0	345.642	992.404	3089.07	0	6.39	76.1569
153.517	309.569	0	345.544	993.94	3092.17	0	6.4	76.127
153.512	309.461	0	345.445	995.475	3095.26	0	6.41	76.0972
153.508	309.354	0	345.347	997.01	3098.36	0	6.42	76.0673
153.503	309.247	0	345.249	998.545	3101.45	0	6.43	76.0375
153.498	309.139	0	345.15	1000.08	3104.54	0	6.44	76.0077
153.494	309.032	0	345.052	1001.61	3107.63	0	6.45	75.9779
153.489	308.924	0	344.954	1003.15	3110.72	0	6.46	75.9481
153.484	308.817	0	344.856	1004.68	3113.81	0	6.47	75.9184
153.48	308.71	0	344.757	1006.22	3116.9	0	6.48	75.8886
153.475	308.602	0	344.659	1007.75	3119.99	0	6.49	75.8589
153.471	308.495	0	344.561	1009.29	3123.07	0	6.5	75.8292
153.466	308.388	0	344.463	1010.82	3126.16	0	6.51	75.7996
153.461	308.28	0	344.365	1012.36	3129.24	0	6.52	75.7699
153.457	308.173	0	344.267	1013.89	3132.32	0	6.53	75.7403
153.452	308.066	0	344.169	1015.43	3135.4	0	6.54	75.7107
153.448	307.959	0	344.071	1016.96	3138.48	0	6.55	75.6811
153.443	307.851	0	343.973	1018.5	3141.56	0	6.56	75.6515
153.438	307.744	0	343.875	1020.03	3144.64	0	6.57	75.622
153.434	307.637	0	343.777	1021.57	3147.72	0	6.58	75.5924
153.429	307.53	0	343.679	1023.1	3150.79	0	6.59	75.5629
153.425	307.422	0	343.581	1024.63	3153.87	0	6.6	75.5334
153.42	307.315	0	343.483	1026.17	3156.94	0	6.61	75.504
153.416	307.208	0	343.385	1027.7	3160.02	0	6.62	75.4745
153.411	307.101	0	343.287	1029.24	3163.09	0	6.63	75.4451
153.406	306.994	0	343.189	1030.77	3166.16	0	6.64	75.4157
153.402	306.886	0	343.091	1032.3	3169.23	0	6.65	75.3863
153.397	306.779	0	342.993	1033.84	3172.3	0	6.66	75.3569
153.393	306.672	0	342.895	1035.37	3175.36	0	6.67	75.3276
153.388	306.565	0	342.798	1036.91	3178.43	0	6.68	75.2982
153.384	306.458	0	342.7	1038.44	3181.5	0	6.69	75.2689
153.379	306.351	0	342.602	1039.97	3184.56	0	6.7	75.2396
153.375	306.244	0	342.504	1041.51	3187.62	0	6.71	75.2103
153.37	306.137	0	342.406	1043.04	3190.69	0	6.72	75.1811
153.366	306.03	0	342.309	1044.58	3193.75	0	6.73	75.1518
153.361	305.923	0	342.211	1046.11	3196.81	0	6.74	75.1226
153.357	305.816	0	342.113	1047.64	3199.87	0	6.75	75.0934
153.352	305.709	0	342.016	1049.18	3202.92	0	6.76	75.0642
153.348	305.602	0	341.918	1050.71	3205.98	0	6.77	75.0351
153.343	305.495	0	341.82	1052.24	3209.04	0	6.78	75.0059
153.339	305.388	0	341.723	1053.78	3212.09	0	6.79	74.9768
153.334	305.281	0	341.625	1055.31	3215.14	0	6.8	74.9477
153.33	305.174	0	341.528	1056.84	3218.2	0	6.81	74.9186
153.325	305.067	0	341.43	1058.38	3221.25	0	6.82	74.8896
153.321	304.96	0	341.333	1059.91	3224.3	0	6.83	74.8605
153.317	304.853	0	341.235	1061.44	3227.35	0	6.84	74.8315
153.312	304.746	0	341.138	1062.98	3230.4	0	6.85	74.8025
153.308	304.639	0	341.04	1064.51	3233.44	0	6.86	74.7735
153.303	304.532	0	340.943	1066.04	3236.49	0	6.87	74.7446
153.299	304.426	0	340.845	1067.58	3239.53	0	6.88	74.7156
153.294	304.319	0	340.748	1069.11	3242.58	0	6.89	74.6867
153.29	304.212	0	340.65	1070.64	3245.62	0	6.9	74.6578
153.286	304.105	0	340.553	1072.17	3248.66	0	6.91	74.6289
153.281	303.998	0	340.456	1073.71	3251.7	0	6.92	74.6
153.277	303.891	0	340.358	1075.24	3254.74	0	6.93	74.5712
153.272	303.785	0	340.261	1076.77	3257.78	0	6.94	74.5423
153.268	303.678	0	340.164	1078.31	3260.82	0	6.95	74.5135
153.264	303.571	0	340.066	1079.84	3263.85	0	6.96	74.4847
153.259	303.464	0	339.969	1081.37	3266.89	0	6.97	74.456
153.255	303.358	0	339.872	1082.9	3269.92	0	6.98	74.4272
153.25	303.251	0	339.775	1084.44	3272.96	0	6.99	74.3985
153.246	303.144	0	339.677	1085.97	3275.99	0	7	74.3698
153.242	303.037	0	339.58	1087.5	3279.02	0	7.01	74.3411
153.237	302.931	0	339.483	1089.03	3282.05	0	7.02	74.3124
153.233	302.824	0	339.386	1090.57	3285.08	0	7.03	74.2837
153.229	302.717	0	339.289	1092.1	3288.11	0	7.04	74.2551
153.224	302.611	0	339.192	1093.63	3291.13	0	7.05	74.2265
153.22	302.504	0	339.095	1095.16	3294.16	0	7.06	74.1979
153.216	302.398	0	338.997	1096.69	3297.18	0	7.07	74.1693
153.211	302.291	0	338.9	1098.23	3300.21	0	7.08	74.1407
153.207	302.184	0	338.803	1099.76	3303.23	0	7.09	74.1122
153.203	302.078	0	338.706	1101.29	3306.25	0	7.1	74.0837
153.198	301.971	0	338.609	1102.82	3309.27	0	7.11	74.0552
153.194	301.865	0	338.512	1104.35	3312.29	0	7.12	74.0267
153.19	301.758	0	338.415	1105.89	3315.31	0	7.13	73.9982
153.185	301.652	0	338.319	1107.42	3318.33	0	7.14	73.9698
153.181	301.545	0	338.222	1108.95	3321.34	0	7.15	73.9413
153.177	301.439	0	338.125	1110.48	3324.36	0	7.16	73.9129
153.172	301.332	0	338.028	1112.01	3327.37	0	7.17	73.8845
153.168	301.226	0	337.931	1113.55	3330.39	0	7.18	73.8561
153.164	301.119	0	337.834	1115.08	3333.4	0	7.19	73.8278
153.16	301.013	0	337.737	1116.61	3336.41	0	7.2	73.7995
153.155	300.906	0	337.64	1118.14	3339.42	0	7.21	73.7711
153.151	300.8	0	337.544	1119.67	3342.43	0	7.22	73.7428
153.147	300.693	0	337.447	1121.2	3345.43	0	7.23	73.7146
153.143	300.587	0	337.35	1122.73	3348.44	0	7.24	73.6863
153.138	300.481	0	337.253	1124.27	3351.45	0	7.25	73.6581
153.134	300.374	0	337.157	1125.8	3354.45	0	7.26	73.6298
153.13	300.268	0	337.06	1127.33	3357.45	0	7.27	73.6016
153.126	300.161	0	336.963	1128.86	3360.46	0	7.28	73.5735
153.121	300.055	0	336.867	1130.39	3363.46	0	7.29	73.5453
153.117	299.949	0	336.77	1131.92	3366.46	0	7.3	73.5171
153.113	299.842	0	336.674	1133.45	3369.46	0	7.31	73.489
153.109	299.736	0	336.577	1134.98	3372.46	0	7.32	73.4609
153.105	299.63	0	336.48	1136.52	3375.45	0	7.33	73.4328
153.1	299.524	0	336.384	1138.05	3378.45	0	7.34	73.4047
153.096	299.417	0	336.287	1139.58	3381.44	0	7.35	73.3767
153.092	299.311	0	336.191	1141.11	3384.44	0	7.36	73.3487
153.088	299.205	0	336.094	1142.64	3387.43	0	7.37	73.3206
153.084	299.099	0	335.998	1144.17	3390.42	0	7.38	73.2926
153.079	298.992	0	335.901	1145.7	3393.41	0	7.39	73.2647
153.075	298.886	0	335.805	1147.23	3396.4	0	7.4	73.2367
153.071	298.78	0	335.708	1148.76	3399.39	0	7.41	73.2088
153.067	298.674	0	335.612	1150.29	3402.38	0	7.42	73.1808
153.063	298.568	0	335.516	1151.82	3405.36	0	7.43	73.1529
153.059	298.461	0	335.419	1153.35	3408.35	0	7.44	73.125
153.054	298.355	0	335.323	1154.89	3411.33	0	7.45	73.0972
153.05	298.249	0	335.227	1156.42	3414.32	0	7.46	73.0693
153.046	298.143	0	335.13	1157.95	3417.3	0	7.47	73.0415
153.042	298.037	0	335.034	1159.48	3420.28	0	7.48	73.0137
153.038	297.931	0	334.938	1161.01	3423.26	0	7.49	72.9859
153.034	297.825	0	334.842	1162.54	3426.24	0	7.5	72.9581
153.03	297.719	0	334.745	1164.07	3429.22	0	7.51	72.9304
153.026	297.613	0	334.649	1165.6	3432.19	0	7.52	72.9026
153.021	297.507	0	334.553	1167.13	3435.17	0	7.53	72.8749
153.017	297.4	0	334.457	1168.66	3438.14	0	7.54	72.8472
153.013	297.294	0	334.361	1170.19	3441.12	0	7.55	72.8195
153.009	297.188	0	334.265	1171.72	3444.09	0	7.56	72.7919
153.005	297.082	0	334.168	1173.25	3447.06	0	7.57	72.7642
153.001	296.976	0	334.072	1174.78	3450.03	0	7.58	72.7366
152.997	296.87	0	333.976	1176.31	3453	0	7.59	72.709
152.993	296.765	0	333.88	1177.84	3455.97	0	7.6	72.6814
152.989	296.659	0	333.784	1179.37	3458.94	0	7.61	72.6538
152.985	296.553	0	333.688	1180.9	3461.9	0	7.62	72.6263
152.981	296.447	0	333.592	1182.43	3464.87	0	7.63	72.5987
152.977	296.341	0	333.496	1183.96	3467.83	0	7.64	72.5712
152.973	296.235	0	333.4	1185.49	3470.8	0	7.65	72.5437
152.969	296.129	0	333.304	1187.02	3473.76	0	7.66	72.5162
152.964	296.023	0	333.208	1188.55	3476.72	0	7.67	72.4888
152.96	295.917	0	333.113	1190.08	3479.68	0	7.68	72.4613
152.956	295.811	0	333.017	1191.61	3482.64	0	7.69	72.4339
152.952	295.706	0	332.921	1193.14	3485.6	0	7.7	72.4065
152.948	295.6	0	332.825	1194.67	3488.55	0	7.71	72.3791
152.944	295.494	0	332.729	1196.2	3491.51	0	7.72	72.3517
152.94	295.388	0	332.633	1197.72	3494.46	0	7.73	72.3244
152.936	295.282	0	332.538	1199.25	3497.42	0	7.74	72.2971
152.932	295.177	0	332.442	1200.78	3500.37	0	7.75	72.2697
152.928	295.071	0	332.346	1202.31	3503.32	0	7.76	72.2424
152.924	294.965	0	332.25	1203.84	3506.27	0	7.77	72.2152
152.92	294.859	0	332.155	1205.37	3509.22	0	7.78	72.1879
152.916	294.754	0	332.059	1206.9	3512.17	0	7.79	72.1607
152.912	294.648	0	331.963	1208.43	3515.12	0	7.8	72.1334
152.909	294.542	0	331.868	1209.96	3518.06	0	7.81	72.1062
152.905	294.437	0	331.772	1211.49	3521.01	0	7.82	72.079
152.901	294.331	0	331.676	1213.02	3523.95	0	7.83	72.0519
152.897	294.225	0	331.581	1214.55	3526.89	0	7.84	72.0247
152.893	294.12	0	331.485	1216.07	3529.84	0	7.85	71.9976
152.889	294.014	0	331.39	1217.6	3532.78	0	7.86	71.9705
152.885	293.908	0	331.294	1219.13	3535.72	0	7.87	71.9434
152.881	293.803	0	331.199	1220.66	3538.65	0	7.88	71.9163
152.877	293.697	0	331.103	1222.19	3541.59	0	7.89	71.8892
152.873	293.591	0	331.008	1223.72	3544.53	0	7.9	71.8622
152.869	293.486	0	330.912	1225.25	3547.46	0	7.91	71.8352
152.865	293.38	0	330.817	1226.78	3550.4	0	7.92	71.8081
152.861	293.275	0	330.721	1228.31	3553.33	0	7.93	71.7812
152.857	293.169	0	330.626	1229.83	3556.26	0	7.94	71.7542
152.854	293.064	0	330.531	1231.36	3559.2	0	7.95	71.7272
152.85	292.958	0	330.435	1232.89	3562.13	0	7.96	71.7003
152.846	292.853	0	330.34	1234.42	3565.06	0	7.97	71.6734
152.842	292.747	0	330.245	1235.95	3567.98	0	7.98	71.6465
152.838	292.642	0	330.149	1237.48	3570.91	0	7.99	71.6196
